level_mA,heat_ms,cycle,bootstrap,cool_s,i_mA,u_V,R_ohm,cc_pct,v_hot_V,i_hot_mA,r_hot_ohm,p_hot_W,r_base_ohm,t_heat_start_s,t_heat_end_s,t_pulse_utc,dx_um,x_base_um,baseline_V,peak_V,rise_V,F_base_mN,dF_mN,clipped,railed,detect_ok,n_samples,sweep,run_type,i_low_mA,seeded
650,300,1,1,30.0,650.3307610921503,2.877443686006826,4.424584931480889,100.1,2.86486,651.777,4.3954604105391875,1.8672498562200002,4.586669591256747,2561.150846,2561.450846,2026-07-31T20:34:08.532123+00:00,1239.1669957439094,-4049.1404524099044,1.856364914893617,2.257442,0.4010770851063832,181.9811233236127,39.31794761979898,0,0,1,293,sweep_20260731_155129,map,0,1
650,300,2,0,30.0,651.2466013745703,2.862615570446735,4.395593872435851,100.2,2.789805,648.922,4.299137646743368,1.81036584021,4.705405685533643,2592.421269,2592.721269,2026-07-31T20:34:39.780612+00:00,1366.4156167587862,-3819.188369066121,1.9291203650793651,2.372217,0.4430966349206349,189.11340558476303,43.437161905417085,0,0,1,291,sweep_20260731_155129,map,0,1
650,300,3,0,30.0,650.3304309764311,2.868442962962963,4.4107469469884295,100.1,2.8326115,651.2284999999999,4.34964302084445,1.84467733822775,4.700382218372841,2623.689867,2623.989867,2026-07-31T20:35:11.027277+00:00,1260.0257549438452,-3897.4003166033344,1.9020751010638295,2.314872,0.41279689893617033,186.46213401275483,40.46685151729076,0,0,1,297,sweep_20260731_155129,map,0,1
650,300,4,0,30.0,650.2927903780069,2.858678594501718,4.3959869105115015,100.0,2.801958,647.9019999999999,4.3246632978444275,1.815394192116,4.686435118367042,2654.959959,2655.259959,2026-07-31T20:35:42.275435+00:00,1264.5920864835675,-3870.9177704650056,1.9102403776595742,2.326083,0.4158426223404259,187.26258342613258,40.76542652374159,0,0,1,291,sweep_20260731_155129,map,0,1
650,300,5,0,30.0,650.4466938775511,2.8608932040816324,4.3983515190565425,100.1,2.798155,647.014,4.324720948851184,1.8104454591699999,4.711190107022652,2686.227993,2686.527993,2026-07-31T20:36:13.521537+00:00,1305.0452586919605,-3840.1790963980043,1.9228990740740746,2.345055,0.4221559259259253,188.50352682839215,41.384325356161085,0,0,1,294,sweep_20260731_155129,map,0,1
650,300,6,0,30.0,650.6384573378839,2.8684632389078497,4.408689966843174,100.1,2.8182265,646.0215000000001,4.362434531977651,1.8206349108697502,4.729740956121139,2717.500174,2717.800174,2026-07-31T20:36:44.771783+00:00,1258.9338301278726,-3865.3639746190966,1.9120537671957671,2.326763,0.414709232804233,187.4403516344046,40.65431932746524,0,0,1,293,sweep_20260731_155129,map,0,1
750,300,1,1,30.0,750.8274305084745,3.3177149966101696,4.418745056188677,100.1,3.233889,754.478,4.2862601692826034,2.439898104942,4.600748447115799,2773.117128,2773.417128,2026-07-31T20:37:40.500428+00:00,1911.271067035511,-4069.9935108619843,1.8497932751322752,2.469742,0.6199487248677249,181.33689956337446,60.77413144868407,0,0,1,295,sweep_20260731_155129,map,0,1
750,300,2,0,30.0,750.2932169491526,3.2858829152542373,4.37946504250074,100.0,3.199468,750.306,4.264217532580041,2.400580037208,4.696694207090167,2804.38792,2804.68792,2026-07-31T20:38:11.748292+00:00,2059.0394018115553,-3887.2166509785197,1.9056464761904763,2.573144,0.6674975238095238,186.81223913063488,65.43538300256459,0,0,1,295,sweep_20260731_155129,map,0,1
750,300,3,0,30.0,750.5773401360543,3.283740119047619,4.374952377928686,100.1,3.180752,750.4949999999999,4.2382054510689615,2.3871384722399998,4.726600799456973,2835.655259,2835.955259,2026-07-31T20:38:42.992704+00:00,2136.0571949544565,-3875.8287111468017,1.9093120106382977,2.601129,0.6918169893617021,187.17157477151244,67.81944209800862,0,0,1,294,sweep_20260731_155129,map,0,1
750,300,4,0,30.0,750.9538576271186,3.2818316779661014,4.370217483582958,100.1,3.1905900000000003,746.212,4.275715212298918,2.3808565450800003,4.737153363534697,2866.925328,2867.225328,2026-07-31T20:39:14.239845+00:00,2045.7891161411906,-3868.1848778626686,1.9112186825396824,2.575284,0.6640653174603175,187.35848753399776,65.09892072518807,0,0,1,295,sweep_20260731_155129,map,0,1
750,300,5,0,30.0,750.6512382550336,3.2781635369127518,4.367092692117822,100.1,3.193997,747.9515,4.270326351374387,2.3889548471455,4.723430749202875,2898.194042,2898.494042,2026-07-31T20:39:45.485632+00:00,2062.895507675885,-3848.101319057445,1.9168315978835977,2.584124,0.6672924021164024,187.9087266767498,65.41527473837968,0,0,1,298,sweep_20260731_155129,map,0,1
750,300,6,0,30.0,750.9910986394558,3.2899393197278908,4.380796690783897,100.1,3.215329,753.467,4.267378664228161,2.422644295643,4.752706950750961,2929.466958,2929.766958,2026-07-31T20:40:16.735617+00:00,2121.7077880463794,-3859.7095021402283,1.9146883670212766,2.598381,0.6836926329787232,187.69862382642236,67.02300412991623,0,0,1,294,sweep_20260731_155129,map,0,1
850,300,1,1,30.0,849.9280410958904,3.686421917808219,4.337334150141671,100.0,3.5549755,851.3029999999999,4.175922673830587,3.0263613080764995,4.6038521017854634,2985.223923,2985.523923,2026-07-31T20:41:12.602253+00:00,3172.5418911931374,-4070.82775308917,1.8494152659574468,2.871263,1.0218477340425531,181.2998429837602,100.17265302463913,0,0,1,292,sweep_20260731_155129,map,0,1
850,300,2,0,30.0,850.7327687074829,3.6757965884353743,4.320741745989174,100.1,3.495276,848.3190000000001,4.120237787907615,2.965109041044,4.688028188918515,3016.50201,3016.80201,2026-07-31T20:41:43.858572+00:00,3605.404947059338,-3823.6910585090554,1.9253805396825399,3.093714,1.16833346031746,188.74678713529323,114.53278060758824,0,0,1,294,sweep_20260731_155129,map,0,1
850,300,3,0,30.0,850.6597094594595,3.653851077702702,4.295314609439412,100.1,3.5004955,849.7735,4.119327679669936,2.9746283127692497,4.7214883227979865,3047.772876,3048.072876,2026-07-31T20:42:15.107675+00:00,3420.410374311294,-3686.9190730191403,1.9673902010582014,3.058124,1.0907337989417984,192.8650320483768,106.9256159637315,0,0,1,296,sweep_20260731_155129,map,0,1
850,300,4,0,30.0,850.9273412969283,3.662635737201365,4.304287286878117,100.1,3.501371,848.484,4.1266199480485195,2.970857271564,4.703203920090464,3079.043154,3079.343154,2026-07-31T20:42:46.356191+00:00,3370.9703882867516,-3713.261169132721,1.9592015608465607,3.046674,1.0874724391534392,192.06229227870568,106.60590192847562,0,0,1,293,sweep_20260731_155129,map,0,1
850,300,5,0,30.0,852.0299865771813,3.6805581711409396,4.319751920852772,100.2,3.5561755,852.6560000000001,4.170703660092698,3.0321943771280004,4.728518564087032,3110.312742,3110.612742,2026-07-31T20:43:17.604017+00:00,3441.468313739104,-3666.526278621321,1.9735444603174601,3.072399,1.0988545396825398,193.46833962235604,107.72169948716127,0,0,1,298,sweep_20260731_155129,map,0,1
850,300,6,0,30.0,850.4735646258504,3.6660212142857147,4.3105645686923975,100.1,3.505666,849.2729999999999,4.127843461407581,2.977267480818,4.700296735905044,3141.580796,3141.880796,2026-07-31T20:43:48.850310+00:00,3561.5055630639445,-3646.7772861483327,1.98325010106383,3.120673,1.13742289893617,194.4197923197375,111.50259045607217,0,0,1,294,sweep_20260731_155129,map,0,1
950,300,1,1,30.0,950.1736849315068,4.071102613013698,4.284587836493454,100.0,3.876614,948.4520000000001,4.0873064741283684,3.676782301528,4.779247862911555,3197.40734,3197.70734,2026-07-31T20:44:44.718623+00:00,5807.778529480859,-4049.2258297492162,1.8558244232804235,3.727108,1.8712835767195763,181.92813844433235,183.44361316911204,0,0,1,292,sweep_20260731_155129,map,0,1
950,300,2,0,30.0,950.9109695945947,4.03551222972973,4.243838128663302,100.1,3.881665,948.209,4.093680823531521,3.680629687985,4.7306219326531185,3228.681701,3228.981701,2026-07-31T20:45:15.970366+00:00,6033.023144906707,-3491.3802247053104,2.029692867021277,3.994185,1.964492132978723,198.97261846473936,192.58093182630276,0,0,1,296,sweep_20260731_155129,map,0,1
950,300,3,0,30.0,951.1992142857142,4.054027639455783,4.26201743921759,100.1,3.919301,948.5029999999999,4.132091305984272,3.717468756403,4.691630184549195,3259.951047,3260.251047,2026-07-31T20:45:47.217098+00:00,5965.009670137461,-3635.057981874175,1.9832998829787238,3.908455,1.9251551170212762,194.42467248565794,188.7246887489306,0,0,1,294,sweep_20260731_155129,map,0,1
950,300,4,0,30.0,951.175660958904,4.039766438356164,4.2471297407710935,100.1,3.8174185,944.802,4.040442865277592,3.6067046336370003,4.725148626969897,3291.220714,3291.520714,2026-07-31T20:46:18.464151+00:00,6122.1249624138745,-3458.1567763966386,2.040614739361702,4.009438,1.9688232606382985,200.0432994398867,193.00551616875822,0,0,1,292,sweep_20260731_155129,map,0,1
950,300,5,0,30.0,951.641698630137,4.027440410958905,4.23209745512024,100.2,3.8380419999999997,947.1350000000001,4.052264988623586,3.63514390967,4.721599774414888,3322.490426,3322.790426,2026-07-31T20:46:49.711249+00:00,6125.636070617102,-3511.632149973087,2.0269594468085104,3.99093,1.9639705531914897,198.7046588212211,192.5298008903418,0,0,1,292,sweep_20260731_155129,map,0,1
950,300,6,0,30.0,951.2080578231293,4.035542785714286,4.242544785574838,100.1,3.854167,953.542,4.041947811423094,3.6751101095139997,4.704098778484717,3353.762144,3354.062144,2026-07-31T20:47:20.960351+00:00,6073.203559004249,-3545.702984743166,2.014235436170213,3.961265,1.947029563829787,197.45731260682032,190.8690604564316,0,0,1,294,sweep_20260731_155129,map,0,1
150,400,1,1,30.0,149.79633548387093,0.6876557354838709,4.590604524887814,99.9,0.6708350000000001,148.342,4.52221892653463,0.09951300557000001,4.742485727357721,3408.804166,3409.204166,2026-07-31T20:48:16.616418+00:00,109.86843505475053,-4156.125998474994,1.8217575638297867,1.861548,0.03979043617021327,178.58853355243002,3.9006922689049466,0,0,0,155,sweep_20260731_155129,map,0,1
150,400,2,0,30.0,152.03994696969698,0.7093573762626263,4.665598682456842,101.4,0.689095,148.948,4.626413244890834,0.10263932206,4.699402549748318,3440.418243,3440.818243,2026-07-31T20:48:48.207646+00:00,44.11465751593096,-3949.1757622562286,1.8859276223404255,1.90683,0.020902377659574478,184.87918214087162,2.0490788939747535,0,0,0,396,sweep_20260731_155129,map,0,1
150,400,3,0,30.0,155.0612377260982,0.7047923746770025,4.545251830905382,103.4,0.690235,149.542,4.615659814634016,0.10321912237000001,4.728290786648633,3471.788043,3472.188043,2026-07-31T20:49:19.554773+00:00,72.9213750861054,-4029.8451140793964,1.8609883333333335,1.887882,0.026893666666666594,182.43436119430524,2.636410347461913,0,0,0,387,sweep_20260731_155129,map,0,1
150,400,4,0,30.0,151.32934605597964,0.7024006641221375,4.641536373667445,100.9,0.688927,150.793,4.5686935069930295,0.103885369111,4.7183482517614435,3503.165315,3503.565315,2026-07-31T20:49:50.909367+00:00,31.099590605572757,-4024.0581877632594,1.8626436137566138,1.877838,0.015194386243386093,182.59662982394124,1.4895193582899127,0,0,0,393,sweep_20260731_155129,map,0,1
150,400,5,0,30.0,149.80646253229975,0.6941297054263565,4.63350975447201,99.9,0.691087,149.02300000000002,4.637451936949329,0.10298785800100001,4.70537335051401,3534.535121,3534.935121,2026-07-31T20:50:22.256501+00:00,39.87668357987286,-3956.693613383056,1.8839959627659577,1.902252,0.018256037234042344,184.68981981430522,1.7896557603703225,0,0,0,387,sweep_20260731_155129,map,0,1
150,400,6,0,30.0,148.7942290076336,0.6844152264631044,4.5997430883424375,99.2,0.6977450000000001,150.817,4.626434685744976,0.10523180766500001,4.698449123929011,3565.916428,3566.316428,2026-07-31T20:50:53.615127+00:00,41.55879531657547,-3950.5592665893955,1.886244433862434,1.907837,0.021592566137565994,184.91023945950246,2.116738691637493,0,0,0,393,sweep_20260731_155129,map,0,1
250,400,1,1,30.0,250.93299999999996,1.1364808556962025,4.529021115979973,100.4,1.1112715,246.763,4.503395971032934,0.2742206891545,4.712882244442287,3621.640804,3622.040804,2026-07-31T20:51:49.388516+00:00,202.47694978513573,-4143.508629299191,1.8250182127659575,1.892847,0.0678287872340424,178.90817790220612,6.649317058029364,0,0,1,395,sweep_20260731_155129,map,0,1
250,400,2,0,30.0,252.29136868686862,1.1539408156565656,4.573841830826876,100.9,1.111248,251.78999999999996,4.413392112474682,0.27980113391999994,4.690931686374934,3653.025154,3653.425154,2026-07-31T20:52:20.750705+00:00,172.7225785581395,-4001.0232883090466,1.8679450687830685,1.92852,0.06057493121693147,183.11633623146034,5.938215024247799,0,0,1,396,sweep_20260731_155129,map,0,1
250,400,3,0,30.0,248.1363427835052,1.1298548556701031,4.553363054342598,99.3,1.134067,252.02999999999997,4.499730190850296,0.28581890601,4.698861124956505,3684.393207,3684.793207,2026-07-31T20:52:52.096610+00:00,163.41783558382258,-4015.8850825026225,1.8644289947089947,1.922202,0.057773005291005264,182.7716523255346,5.663539704013778,0,0,1,388,sweep_20260731_155129,map,0,1
250,400,4,0,30.0,254.06653333333335,1.1430872538461538,4.499164997644267,101.6,1.127684,252.85800000000003,4.459752113834641,0.285143920872,4.73934977047939,3715.771264,3716.171264,2026-07-31T20:53:23.452511+00:00,177.9337753051982,-4005.388756698026,1.867994529100529,1.930499,0.06250447089947087,183.12118487089495,6.127369535900551,0,0,1,390,sweep_20260731_155129,map,0,1
250,400,5,0,30.0,250.91285933503838,1.144640976982097,4.561906392584222,100.4,1.148224,249.80999999999997,4.596389255834434,0.28683783743999997,4.7069320134864805,3747.142766,3747.542766,2026-07-31T20:53:54.801862+00:00,173.39849447538927,-3945.792742930993,1.887412021164021,1.953185,0.06577297883597888,185.02469909349816,6.447784310552742,0,0,1,391,sweep_20260731_155129,map,0,1
250,400,6,0,30.0,250.93901265822782,1.1394900430379746,4.540904305660632,100.4,1.1186384999999999,247.8395,4.51356018713724,0.27724280652074995,4.734055105103688,3778.518047,3778.918047,2026-07-31T20:54:26.154990+00:00,176.18524496276314,-3946.3436367377453,1.8865216968085108,1.952702,0.06618030319148915,184.93741979564126,6.487714683712738,0,0,1,395,sweep_20260731_155129,map,0,1
350,400,1,1,30.0,347.9313969465648,1.5547734529262087,4.468620729749751,99.4,1.516364,343.939,4.408816679701924,0.521536717796,4.633644481692339,3833.939796,3834.339796,2026-07-31T20:55:21.308195+00:00,384.4409514224849,-4133.568630179125,1.8282809947089949,1.959038,0.1307570052910052,179.228031352565,12.81822690914859,0,0,1,393,sweep_20260731_155129,map,0,1
350,400,2,0,30.0,349.1668877551021,1.5653368367346938,4.48306208758428,99.8,1.5393270000000001,343.918,4.475854709552859,0.529402263186,4.696333602691072,3865.319695,3865.719695,2026-07-31T20:55:52.666297+00:00,383.7667827666696,-4028.9140683107285,1.8617785638297872,1.986235,0.12445643617021274,182.511828201075,12.200576447765256,0,0,1,392,sweep_20260731_155129,map,0,1
350,400,3,0,30.0,351.54646803069045,1.5883898567774937,4.518292747116507,100.4,1.562062,348.50100000000003,4.482231040943929,0.544380169062,4.736746403369103,3896.683708,3897.083708,2026-07-31T20:56:24.008525+00:00,368.7519024644412,-3986.191037787656,1.8740036329787233,1.997376,0.12337236702127674,183.71026273222952,12.094304173439735,0,0,1,391,sweep_20260731_155129,map,0,1
350,400,4,0,30.0,347.2884798994975,1.564520042713568,4.504958077406793,99.2,1.5384275,346.71299999999997,4.4371785886309425,0.5333928138075,4.695593398546778,3928.059685,3928.459685,2026-07-31T20:56:55.362708+00:00,367.29862487403716,-4011.0959592147033,1.867695412698413,1.98825,0.12055458730158697,183.09186222079268,11.81807469153476,0,0,1,398,sweep_20260731_155129,map,0,1
350,400,5,0,30.0,347.19578772378514,1.5450424654731456,4.450061089745474,99.2,1.5207670000000002,345.4295,4.402539447267822,0.5253177844265001,4.6908896255740355,3959.432207,3959.832207,2026-07-31T20:57:26.713439+00:00,370.4155965786881,-4028.7751277547704,1.8613801063829787,1.982498,0.12111789361702141,182.47276705895518,11.873296116608891,0,0,1,391,sweep_20260731_155129,map,0,1
350,400,6,0,30.0,350.6201272264631,1.587032796437659,4.526359650233672,100.2,1.5610545,348.243,4.482658660762744,0.5436263022435,4.707098969656868,3990.802826,3991.202826,2026-07-31T20:57:58.062267+00:00,352.5041487258409,-3966.7652739244013,1.8798959947089946,1.997966,0.11807000529100531,184.28789625573603,11.574508880929466,0,0,1,393,sweep_20260731_155129,map,0,1
450,400,1,1,30.0,451.3989088607595,2.007860101265823,4.4480836392211485,100.3,1.996476,447.716,4.459246486612049,0.893854248816,4.658299463812086,4046.537848,4046.937848,2026-07-31T20:58:53.899038+00:00,671.4251411292958,-4150.821721625731,1.8224568835978836,2.045262,0.22280511640211653,178.6570884986799,21.841786084084145,0,0,1,395,sweep_20260731_155129,map,0,1
450,400,2,0,30.0,447.725511392405,1.9985229139240508,4.463723560689539,99.5,1.980232,447.33500000000004,4.42673164406988,0.88582708172,4.721522804372408,4077.909188,4078.309188,2026-07-31T20:59:25.249817+00:00,715.0022160816047,-3975.1321688244584,1.8774034202127658,2.109796,0.23239257978723393,184.04354693456955,22.781653748383142,0,0,1,395,sweep_20260731_155129,map,0,1
450,400,3,0,30.0,449.79098205128207,1.9901342717948718,4.424575750093563,100.0,1.956225,445.752,4.388595003499704,0.8719912062,4.716933509135431,4109.288833,4109.688833,2026-07-31T20:59:56.608896+00:00,682.0852086518153,-3968.490997317865,1.8780704148936171,2.102166,0.22409558510638283,184.10893302342436,21.96829189257698,0,0,1,390,sweep_20260731_155129,map,0,1
450,400,4,0,30.0,448.51205822784806,1.998339093670886,4.455485771255925,99.7,1.975385,447.29600000000005,4.416281388610673,0.88358180896,4.693196019657406,4140.663498,4141.063498,2026-07-31T21:00:27.962998+00:00,706.9828524706722,-4012.8343668046537,1.866646563829787,2.095699,0.2290524361702131,182.98904262224397,22.45421646349862,0,0,1,395,sweep_20260731_155129,map,0,1
450,400,5,0,30.0,452.01484732824434,1.9968225012722645,4.417603786855725,100.4,2.006686,456.2975,4.397758041628543,0.9156458050850002,4.716361648792808,4172.036199,4172.436199,2026-07-31T21:00:59.315137+00:00,703.8045978820642,-3935.752310398119,1.8901194074074075,2.12121,0.23109059259259257,185.2901066035677,22.654018771912273,0,0,1,393,sweep_20260731_155129,map,0,1
450,400,6,0,30.0,449.37501534526854,1.9961678030690537,4.442097880175508,99.9,1.95313,448.47800000000007,4.355018529337002,0.8759358361400001,4.670743470402591,4203.413506,4203.813506,2026-07-31T21:01:30.671879+00:00,684.5917294433152,-3959.0106746113756,1.8803503351063828,2.106255,0.22590466489361716,184.33243565379544,22.145637612279838,0,0,1,391,sweep_20260731_155129,map,0,1
550,400,1,1,30.0,551.1072784810127,2.445286865822785,4.437043314983241,100.2,2.4313585,550.0899999999999,4.4199285571451945,1.3374659972649998,4.568279252329326,4258.864173,4259.264173,2026-07-31T21:02:26.795819+00:00,1155.8553494669723,-4159.116908645053,1.8206975531914893,2.194464,0.3737664468085107,178.48461975555492,36.64066116805814,0,0,1,395,sweep_20260731_155129,map,0,1
550,400,2,0,30.0,549.5210759493671,2.4258834987341773,4.414541324994964,99.9,2.369104,547.9069999999999,4.323916285062976,1.298048665328,4.731882279651898,4290.243654,4290.643654,2026-07-31T21:02:58.153677+00:00,1171.2838644163749,-4010.6850520027747,1.8669854338624337,2.2493,0.3823145661375662,183.02226235652518,37.478640999138364,0,0,1,395,sweep_20260731_155129,map,0,1
550,400,3,0,30.0,550.3003624678664,2.4289641028277633,4.413887884672432,100.1,2.399889,551.089,4.354812017659579,1.322552429121,4.70280338664158,4321.617483,4322.017483,2026-07-31T21:03:29.505888+00:00,1145.6090149086517,-4005.008363551277,1.868432372340426,2.2412,0.37276762765957416,183.16410703775816,36.54274602795703,0,0,1,389,sweep_20260731_155129,map,0,1
550,400,4,0,30.0,551.0792455696202,2.4131144556962023,4.37888829074283,100.2,2.398641,549.763,4.36304553052861,1.318684072083,4.694098080302191,4352.992793,4353.392793,2026-07-31T21:04:00.859579+00:00,1127.4623813131275,-3944.8163747667227,1.884872255319149,2.255714,0.3708417446808512,184.77572356195228,36.35394998627041,0,0,1,395,sweep_20260731_155129,map,0,1
550,400,5,0,30.0,550.5750948717949,2.4259374307692307,4.406188099253066,100.1,2.404112,550.255,4.369087059635986,1.32287464856,4.709377094998442,4384.364066,4384.764066,2026-07-31T21:04:32.209235+00:00,1160.1730103406712,-3971.526551049421,1.875778285714286,2.258968,0.3831897142857139,183.88423353707287,37.56443255972904,0,0,1,390,sweep_20260731_155129,map,0,1
550,400,6,0,30.0,549.9952468513853,2.4265795944584383,4.412001027918204,100.0,2.3973215000000003,547.3639999999999,4.379757346117027,1.3122074855260002,4.745226848915688,4415.738144,4416.138144,2026-07-31T21:05:03.561694+00:00,1133.0474924599084,-3939.47330950508,1.8886017671957673,2.259088,0.3704862328042329,185.1413309677541,36.31909883704709,0,0,1,397,sweep_20260731_155129,map,0,1
650,400,1,1,30.0,650.4869236641221,2.8657995750636136,4.405622112925617,100.1,2.8189105,647.227,4.355366046224894,1.8244749861835,4.739437579060037,176.569452,176.969452,2026-07-31T21:05:59.465008+00:00,1847.827581210604,-4159.914124251181,1.8210278306878307,2.417648,0.5966201693121691,178.5169971557689,58.48721215202162,0,0,1,393,sweep_20260731_155129,map,0,1
650,400,2,0,30.0,650.4450025252526,2.838707282828283,4.364254121113143,100.1,2.783518,650.281,4.280484898067143,1.810068868558,4.683744602387649,207.943569,208.343569,2026-07-31T21:06:30.818432+00:00,2095.395890637221,-3932.5908941970924,1.8909675238095234,2.566713,0.6757454761904766,185.37324821776647,66.24393719757397,0,0,1,396,sweep_20260731_155129,map,0,1
650,400,3,0,30.0,651.2671928020566,2.837378964010283,4.356704890664843,100.2,2.759115,647.2719999999999,4.262682458070178,1.78589788428,4.70088729469511,239.320426,239.720426,2026-07-31T21:07:02.174594+00:00,2150.3650429906056,-3894.911609793764,1.9046895585106383,2.598089,0.6933994414893616,186.71843162926055,67.97457130427992,0,0,1,389,sweep_20260731_155129,map,0,1
650,400,4,0,30.0,651.5790609137056,2.848369195431472,4.371486694856677,100.2,2.788125,652.299,4.274305188264891,1.818691149375,4.729919555332886,270.701888,271.101888,2026-07-31T21:07:33.535359+00:00,2174.9110575830878,-3873.7661956344805,1.9102702804232803,2.607852,0.6975817195767195,187.265514820971,68.38456378920723,0,0,1,394,sweep_20260731_155129,map,0,1
650,400,5,0,30.0,650.823425257732,2.856241451030927,4.3886580294798545,100.1,2.7777835,650.952,4.267263177622928,1.808203724892,4.712428194014836,302.076867,302.476867,2026-07-31T21:08:04.889644+00:00,2057.138062389464,-3905.0523213381866,1.9003897407407409,2.561116,0.6607262592592593,186.29691662346892,64.77158984460723,0,0,1,388,sweep_20260731_155129,map,0,1
650,400,6,0,30.0,650.2755894206549,2.8569331460957175,4.39341902506447,100.0,2.803122,650.6800000000001,4.307988565808078,1.8239354229600002,4.675458737178884,333.450261,333.850261,2026-07-31T21:08:36.242346+00:00,1877.882962078263,-3977.1914821077603,1.874752455026455,2.483386,0.6086335449735449,183.78367043150374,59.66489418006782,0,0,1,397,sweep_20260731_155129,map,0,1
750,400,1,1,30.0,749.7675240506329,3.2651633949367085,4.3549010729307165,100.0,3.140945,748.104,4.198540577245944,2.34975351828,4.606433454725252,388.924428,389.324428,2026-07-31T21:09:31.690618+00:00,3319.9407936158914,-4154.782966664342,1.8219998085106386,2.888078,1.0660781914893616,178.6122810165126,104.50860457527955,0,0,1,395,sweep_20260731_155129,map,0,1
750,400,2,0,30.0,751.0083535353534,3.2472514419191922,4.32385528953551,100.1,3.110159,745.4889999999999,4.171971685698917,2.318589322751,4.682247992863514,420.305975,420.705975,2026-07-31T21:10:03.051257+00:00,3682.5753410013203,-3916.1106780238965,1.8931797037037037,3.077841,1.1846612962962961,185.59011020374078,116.13341306354185,0,0,1,396,sweep_20260731_155129,map,0,1
750,400,3,0,30.0,751.4155813953488,3.233353023255814,4.303015672434695,100.2,3.084365,751.137,4.106261574120301,2.316780673005,4.729169215134606,451.678579,452.078579,2026-07-31T21:10:34.402960+00:00,3449.725898199747,-3841.257756274263,1.9186339734042555,3.018224,1.0995900265957446,188.08541517116635,107.79379993119628,0,0,1,387,sweep_20260731_155129,map,0,1
750,400,4,0,30.0,750.5285404040404,3.2470720227272722,4.326380474457693,100.1,3.1284435,753.476,4.152014795428122,2.357207094606,4.716165608580403,483.054075,483.454075,2026-07-31T21:11:05.757552+00:00,3679.7007804643163,-3779.464390425611,1.9414224787234038,3.110713,1.1692905212765963,190.319392857112,114.62660215476113,0,0,1,396,sweep_20260731_155129,map,0,1
750,400,5,0,30.0,750.5839567430025,3.23935231043257,4.315776111827705,100.1,3.097826,751.3499999999999,4.123013242829574,2.3275515651,4.710444051071523,514.428197,514.828197,2026-07-31T21:11:37.110771+00:00,3973.414023076451,-3758.223169463858,1.9478225873015873,3.239632,1.2918094126984125,190.94680126108827,126.63723934706316,0,0,1,393,sweep_20260731_155129,map,0,1
750,400,6,0,30.0,750.5948852040817,3.2361365102040818,4.311428939892387,100.1,3.10968,752.7230000000001,4.1312408415844875,2.34072765864,4.731230791053951,545.799822,546.199822,2026-07-31T21:12:08.461496+00:00,3555.7982794173495,-3809.97260254657,1.927709783068783,3.066045,1.1383352169312169,188.97512496075086,111.59202581020698,0,0,1,392,sweep_20260731_155129,map,0,1
850,400,1,1,30.0,850.3604351145037,3.6302635419847333,4.2690880150084904,100.0,3.4184925,847.413,4.03403358220844,2.8968749849025,4.658571246557486,601.610586,602.010586,2026-07-31T21:13:04.379515+00:00,6143.672652918534,-4151.050065883001,1.8240160691489362,3.797644,1.9736279308510638,178.80993686150666,193.47652231388815,0,0,1,393,sweep_20260731_155129,map,0,1
850,400,2,0,30.0,850.9394559193953,3.608432972292191,4.240528450280248,100.1,3.427011,850.874,4.027636289274322,2.915954557614,4.703616455910899,632.994744,633.394744,2026-07-31T21:13:35.741284+00:00,6479.137378363559,-3782.1958306610522,1.9388965661375663,4.003281,2.064384433862434,190.07177537301715,202.37346398436705,0,0,1,397,sweep_20260731_155129,map,0,1
850,400,3,0,30.0,851.1189438775509,3.601698193877551,4.231721335526661,100.1,3.436153,852.062,4.032749964204483,2.927815397486,4.708470266961721,664.370051,664.770051,2026-07-31T21:14:07.094207+00:00,6788.359702344982,-3693.793241852434,1.9656582021276594,4.169095,2.203436797872341,192.69524263442779,216.00489237449955,0,0,1,392,sweep_20260731_155129,map,0,1
850,400,4,0,30.0,850.8558409090908,3.619253866161616,4.2536628323484855,100.1,3.444047,849.9259999999999,4.052172777394738,2.927185090522,4.728390985671028,695.745652,696.145652,2026-07-31T21:14:38.447424+00:00,6513.548942004095,-3793.479435663686,1.9334654285714288,4.031176,2.0977105714285713,189.53935606941948,205.64045524328688,0,0,1,396,sweep_20260731_155129,map,0,1
850,400,5,0,30.0,850.901135897436,3.6091975923076927,4.241618021230059,100.1,3.417689,849.522,4.023072975155441,2.903401994658,4.685976786437104,727.121326,727.521326,2026-07-31T21:15:09.800714+00:00,6890.655898357907,-3740.468234116012,1.9531581117021275,4.180181,2.2270228882978724,191.46984752001117,218.31705804624545,0,0,1,390,sweep_20260731_155129,map,0,1
850,400,6,0,30.0,850.8432372448979,3.6263991709183676,4.262123752268343,100.1,3.483159,851.666,4.089818074221585,2.966488092894,4.706883377826411,758.498731,758.898731,2026-07-31T21:15:41.155734+00:00,6373.88203988675,-3757.119960013182,1.9452132340425534,3.995353,2.0501397659574465,190.69100401270387,200.9770463695308,0,0,1,392,sweep_20260731_155129,map,0,1
